384,eoshexagonbp,11,158.4212,1000,1742.633,24.7884,4.91
385,blockmachin3,4,372.1471,1191.4629,1488.5882,148.0626,14.5
386,eoscorecacbp,6,230.9661,808.2042,1385.7965,84.5463,29
387,eosiomiamibp,12,114.5627,1000,1374.7529,15,16.92
388,eosworkspace,16,76.4026,445.4307,1222.4418,2,23.81
389,eosxsinanode,20,60.1346,602.3,1202.6915,1.4,18.15
390,cadeosiocode,5,240,1200,1200,600,30
391,eosfbscasino,8,147.7375,850.7511,1181.9001,100,23.38
392,eossafevault,12,90.1415,1014.8555,1081.6984,2.8046,24.58
393,cointelegrph,5,201.3379,902.2,1006.6896,2.4,13.4
394,eosvisionusa,1,801,801,801,801,30
395,haydiojwguge,3,259.4197,774.0736,778.259,4.1,18.33
396,haydiobtg4ge,2,388.1098,774.0736,776.2196,388.1098,26
397,supernodejco,6,129.1202,774.0736,774.721,0.1603,11.33
398,haydiojzgige,2,387.1488,774.0736,774.2976,387.1488,13.5
399,eos2bcuworld,2,387.0581,774.0736,774.1162,387.0581,13
400,goodluckforu,1,774.0736,774.0736,774.0736,774.0736,22
401,haydinzrgmge,1,774.0736,774.0736,774.0736,774.0736,22
402,haydinjxgige,1,774.0736,774.0736,774.0736,774.0736,22
403,haydinzsguge,1,774.0736,774.0736,774.0736,774.0736,22
404,haydiojxgage,1,774.0736,774.0736,774.0736,774.0736,22
405,guytmmrrgmge,10,38.1255,332.9548,381.2551,1.1439,27.1
406,divinerapier,11,34.1577,124.008,375.7345,11.5,24.45
407,ge4dqojvgmge,6,55.2618,286.809,331.5705,4.673,14.5
408,haydinzugige,4,67.7504,268.92,271.0015,1.0249,10.5
409,fostopfostop,6,42.6913,106.5561,256.1479,20.5698,29.17
410,zhaojingdong,15,16.2519,100.2647,243.7782,5.3554,21.8
411,kskskbwallet,4,52.0473,106.1,208.1892,51.0183,23.75
412,wangcanicy11,4,51.9131,106.1,207.6524,50.75,17.5
413,haydiobyguge,6,32.0733,185.9832,192.4395,0.9847,13
414,btctothemoon,12,13.2716,106.1,159.2595,2.5,24
415,gu3dambwgyge,3,47.2071,118.8,141.6212,22.7875,3.33
416,haydinjqgyge,6,20.7309,106.1,124.3856,3.05,25.83
417,haydiojqgige,5,22.8594,106.1,114.2972,2,24.8
418,g44tomrxhege,4,27.575,106.1,110.3,2,30
419,haydkmbqgege,2,51.0184,100,102.0367,51.0183,30
420,g44tomjvgyge,2,50.1712,100,100.3424,50.1712,30
421,moesethhlove,2,50.0957,100,100.1914,50.0957,17.5
422,iamtheeosabp,8,6.9197,50.5,55.3574,0.4057,30
423,tdextestaaa2,4,6.2882,15,25.1526,5.05,15.25
424,haydiojqg4ge,4,6.2078,10,24.831,6.4155,23
425,ygguangyoge2,4,6.0995,13.856,24.3979,5.1395,11.75
426,eoshandshake,5,4.4856,10,22.4278,4.6498,22.4
427,wifi3n2mcfjs,4,5.1174,10,20.4695,5.2139,23.75
428,haydinzxgyge,6,3.2963,10,19.7776,2.2262,20.5
429,haydkmbqgmge,3,6.3941,10,19.1824,5.0724,27.67
430,g44tsnrugege,5,3.3407,10,16.7034,1,23
431,g44tsnrwg4ge,4,4.1546,10,16.6183,3.05,23.75
432,fengcj111222,3,5.4172,10,16.2516,6.2,11.33
433,eeeeeeostest,2,7.9205,15.6,15.841,7.9205,2.5
434,huangzhoujin,4,3.7945,10,15.178,2.57,9.25
435,liebisuperbp,3,5.0518,11.2516,15.1553,3.5165,2.33
436,haydiojygqge,3,5.0367,10,15.11,4.11,24.67
437,haydiojzhage,3,5.0367,10,15.11,4.11,24.67
438,g44tomjxg4ge,4,3.6553,10,14.6211,2.2262,22.25
439,haydiojwhege,3,4.8175,10,14.4524,4.11,27.67
440,haydiojxgege,3,4.8175,10,14.4524,4.11,27.67
441,haydiojzg4ge,3,4.8175,10,14.4524,4.11,27.67
442,haydiojxguge,2,7.055,10,14.11,7.055,26.5
443,g44tsnrwhege,3,3.9854,11.5562,11.9562,0.4,22.67
444,haydiojugige,6,1.9523,5.0724,11.7135,1.1394,20.17
445,qinxiaowen11,4,2.6187,10,10.4746,0.212,10
446,g44tomrygege,5,1.6887,4.11,8.4435,2,18
447,haydiojwgige,3,2.8113,4.11,8.434,4.1,19.33
448,icekkkkkkkkk,3,2.6478,7.2,7.9435,0.5435,21
449,haydiojygmge,2,3.7712,7.2,7.5424,3.7712,29.5
450,haydinrqgege,4,1.6942,4.1,6.7766,1.3092,23.75
451,producer2211,2,3.3206,6.6,6.6412,3.3206,2.5
452,ggtrffae41gg,1,5.2,5.2,5.2,5.2,1
453,haydinjqgige,4,1.1649,2,4.6595,1.2506,17.25
454,haydinzwguge,3,1.4478,4.11,4.3433,0.1914,10.67
455,haydinjtgige,3,1.3963,2,4.1888,2,21.67
456,haydiojxhage,5,0.8283,2,4.1415,0.0581,10.8
457,haydinbtgage,3,1.3497,2,4.049,2,21
458,haydinjtgege,5,0.6876,2,3.4382,0.1856,9.4
459,haydinzqhege,5,0.6645,2.52,3.3225,0.3424,22.4
460,haydinbzgyge,4,0.7339,2,2.9355,0.3844,10.5
461,g44tomjxguge,3,0.9733,2.52,2.92,0.4,28.33
462,haydiojygige,3,0.7395,2,2.2186,0.1751,13.67
463,chinajsycbjy,1,2.21,2.21,2.21,2.21,1
464,haydinjtg4ge,2,1.0917,2,2.1834,1.0917,17
465,eossjz122333,5,0.4201,1.53,2.1005,0.2148,4.2
466,haydinrugege,2,1.0495,2,2.0989,1.0494,6.5
467,haydiojzhege,2,1.0209,2,2.0417,1.0208,17.5
468,g44tsnrwgyge,1,2,2,2,2,30
469,haydkmbqgage,1,2,2,2,2,30
470,haydiojyguge,1,2,2,2,2,30
471,haydinrvgage,1,1.0001,1.0001,1.0001,1.0001,2
472,spacelan2333,2,0.5,1,1,0.5,1
473,eosmanluotuo,2,0.11,0.11,0.22,0.11,1.5
